id,efficiency
1257,0.458875629329043
1258,0.5534770314174153
1259,0.5946976969360276
1260,0.5362891725307222
1261,0.4630313271607065
1262,0.449856086581633
1263,0.6016264539744185
1264,0.4694498634704729
1265,0.49764489886527485
1266,0.588235956547507
1267,0.4939970817395789
1268,0.40237182575497643
1269,0.5324621587130878
1270,0.5062389285728841
1271,0.46513601465289867
1272,0.5009461768532759
1273,0.4799541207158353
1274,0.34707528405689914
1275,0.490320173414176
1276,0.4687059968352685
1277,0.5466535703375826
1278,0.6268957104942814
1279,0.28851807339535185
1280,0.4737095380196479
1281,0.5789577802621579
1282,0.3839800489852223
1283,0.4967123157575628
1284,0.48860486668719716
1285,0.5094819237838846
1286,0.41334501631342846
1287,0.33164012136612087
1288,0.48984539797869786
1289,0.6033735645826965
1290,0.6003430236757907
1291,0.5202339780234126
1292,0.35981820914537366
1293,0.5574526674483451
1294,0.40092980373322007
1295,0.5562021277754212
1296,0.5518358657359812
1297,0.47271049561436485
1298,0.6279623840715232
1299,0.4788676872947377
1300,0.504573066424161
1301,0.4098259129664257
1302,0.3238491559784684
1303,0.4746237021768138
1304,0.41528984488385845
1305,0.45862676320922446
1306,0.4681089324058689
1307,0.4869904750240437
1308,0.5816497564787966
1309,0.42743882594014737
1310,0.49936036326744215
1311,0.5832811519317005
1312,0.4880040695845054
1313,0.4745718009793092
1314,0.45690217746249573
1315,0.5959002885489753
1316,0.47391088427724526
1317,0.39687686663543786
1318,0.5468049555321528
1319,0.6293410322366668
1320,0.5288223611184009
1321,0.6152205806999547
1322,0.5416901344737681
1323,0.6343546319175886
1324,0.48981716296383127
1325,0.4865556523259045
1326,0.3544516802708415
1327,0.5420422012201698
1328,0.6242481228471632
1329,0.5346955161335427
1330,0.33582714673735836
1331,0.43907041349802967
1332,0.4989989812571167
1333,0.4616698990057557
1334,0.4773447975580467
1335,0.4783668095838749
1336,0.680530782950143
1337,0.5863365066474415
1338,0.5626826489930465
1339,0.5366736635934615
1340,0.6269790567180706
1341,0.4938084373848284
1342,0.4167973691354945
1343,0.6129068405557803
1344,0.3225636766325408
1345,0.46952375020723025
1346,0.5565524414483605
1347,0.5091051240079594
1348,0.3722145788449218
1349,0.48122701303339
1350,0.439288849450719
1351,0.6409539536801816
1352,0.568425848865644
1353,0.4612232742164508
1354,0.5715177696358933
1355,0.6299745299067365
1356,0.5546386425410788
1357,0.5573556555649759
1358,0.675162968795874
1359,0.5259468621727308
1360,0.608454983199195
1361,0.6555754076156717
1362,0.3730895432480459
1363,0.5387384386629179
1364,0.749505607045414
1365,0.5607316052295488
1366,0.3685044393150747
1367,0.4192608947381302
1368,0.6330441136089604
1369,0.42083089413681307
1370,0.5013568074544708
1371,0.4537074176490177
1372,0.5181921673581655
1373,0.48268114261617256
1374,0.6711324626051152
1375,0.5215431601030502
1376,0.41800273211379135
1377,0.5582626975097895
1378,0.6123726695987131
1379,0.5466536551695924
1380,0.5829516582899856
1381,0.4795901578493158
1382,0.5399939925703308
1383,0.395337561841103
1384,0.4225622984337889
1385,0.48797236472589134
1386,0.5368874636278775
1387,0.6011856365463899
1388,0.448466235116062
1389,0.3236749721652359
1390,0.44684310063490784
1391,0.6017657631737592
1392,0.5661128090549039
1393,0.49959317076900334
1394,0.596024374114009
1395,0.5473079696584193
1396,0.5634213544235536
1397,0.4390666059839816
1398,0.41549399252070884
1399,0.6410291166313482
1400,0.46702990618692297
1401,0.38107921446885484
1402,0.4534652446719747
1403,0.4406065819651417
1404,0.6273457401095328
1405,0.4131369728595473
1406,0.6129227575298444
1407,0.5434242715637652
1408,0.499490171231912
1409,0.461391297926383
1410,0.49578319894368406
1411,0.5648954835094315
1412,0.5426234466528541
1413,0.5046597948758915
1414,0.501824190684232
1415,0.48314115585844775
1416,0.5282559969670473
1417,0.4500416603671624
1418,0.6090081222003363
1419,0.5106859927315099
1420,0.5737264383717644
1421,0.4282934991965459
1422,0.4387350391221787
1423,0.5778990382993925
1424,0.49847466482887626
1425,0.5812385607194877
1426,0.6045556573492803
1427,0.5947733539823759
1428,0.37203483428567097
1429,0.44050218656229845
1430,0.4180730041480558
1431,0.5166271893439398
1432,0.49698688506586564
1433,0.6277579314244264
1434,0.5403750301363317
1435,0.45610815773766733
1436,0.4277186089578606
1437,0.46893380990598077
1438,0.5591567037881902
1439,0.3939468049056529
1440,0.45180236845524746
1441,0.3038054454306405
1442,0.5091234708054522
1443,0.5127463262438425
1444,0.8778807289359492
1445,0.455214694287406
1446,0.4306591875900665
1447,0.48067651749517637
1448,0.5764689418938787
1449,0.393503842765881
1450,0.4362705405686427
1451,0.4837466090657472
1452,0.45795432682821513
1453,0.5304367202432729
1454,0.3935530499333595
1455,0.41077502896098395
1456,0.5180597268328029
1457,0.40794880732971706
1458,0.49067852453524097
1459,0.5551121648770874
1460,0.3964582542632229
1461,0.3677702711522386
1462,0.6211272140695314
1463,0.5227565616932779
1464,0.403606268468252
1465,0.4861500924261577
1466,0.4273290720502416
1467,0.5451274544204239
1468,0.5847897278428782
1469,0.47940304798635225
1470,0.5553939231345737
1471,0.36928145130093526
1472,0.46109456754544453
1473,0.5134871928048312
1474,0.46193543237069434
1475,0.5115371804851208
1476,0.6813663567813251
1477,0.5860899578585048
1478,0.6210328917885306
1479,0.6243373783018313
1480,0.5063629587513105
1481,0.445313862810508
1482,0.3457169401825695
1483,0.3154901542189812
1484,0.6215241493936645
1485,0.46842556148635595
1486,0.5640646086340979
1487,0.6211470637675234
1488,0.379157091537341
1489,0.3982743881103943
1490,0.6627186839027246
1491,0.42187265548815844
1492,0.4910524482348819
1493,0.48741725661965063
1494,0.5532672546993354
1495,0.709165242821939
1496,0.5501358933500455
1497,0.4796009518346551
1498,0.7013424106200574
1499,0.5289949222411678
1500,0.5368985818762155
1501,0.6746871950452231
1502,0.4354686039278022
1503,0.607492845296548
1504,0.5707728756777897
1505,0.641966008876484
1506,0.5295608526384155
1507,0.5391589241280741
1508,0.8396944807901292
1509,0.662042658648744
1510,0.5456896334362256
1511,0.4695673619359866
1512,0.5901830427457497
1513,0.38604406194269814
1514,0.7378805142322022
1515,0.5019578848109063
1516,0.48295831806835565
1517,0.7279323773385045
1518,0.5745234829291519
1519,0.5403833323726275
1520,0.6143626626380438
1521,0.4489690870983907
1522,0.5279004141728478
1523,0.41437552432967095
1524,0.5276847547651649
1525,0.5348155533889241
1526,0.3924363105190025
1527,0.4719687049531558
1528,0.675027868744408
1529,0.505494152787989
1530,0.32738915795519974
1531,0.524343018146368
1532,0.35141938086644586
1533,0.494351540632465
1534,0.5375259540013673
1535,0.3437298985874726
1536,0.4774466537199942
1537,0.6949814943242529
1538,0.47895929626409384
1539,0.47947909489415963
1540,0.7448138068954648
1541,0.6312833790499752
1542,0.6885468558289602
1543,0.6276018227637365
1544,0.6125089192134681
1545,0.49612437052232394
1546,0.5674629764878887
1547,0.39052423805445713
1548,0.48673723426448134
1549,0.5741517940938081
1550,0.41892157546311637
1551,0.5421879498721012
1552,0.5281496632613738
1553,0.5614177490387533
1554,0.535532447149464
1555,0.6085335092807185
1556,0.39179289208189516
1557,0.4450401855562234
1558,0.48562600626550534
1559,0.5821411084286154
1560,0.4265986964869626
1561,0.4863922184667899
1562,0.4438634861325852
1563,0.7287054835091595
1564,0.4856999342191628
1565,0.50653387437508
1566,0.37146621974261507
1567,0.5108769022701409
1568,0.36115571973559213
1569,0.5378844266140277
1570,0.44679510040188575
1571,0.480830250788149
1572,0.42848808450463993
1573,0.4824000464286513
1574,0.5143572768189557
1575,0.3843872043282204
1576,0.5417060737029828
1577,0.4796629659908831
1578,0.48301572180107044
1579,0.5531932527174774
1580,0.2683575238318099
1581,0.5252260650391065
1582,0.4800949262725607
1583,0.46170468397215814
1584,0.6528030406840486
1585,0.45604437313997437
1586,0.6627822793711005
1587,0.5205790151488543
1588,0.5548639128184476
1589,0.5137213912409351
1590,0.5483317231804392
1591,0.5415532280445063
1592,0.565382316881653
1593,0.46192510157490574
1594,0.49420127991817253
1595,0.5022929829243878
1596,0.4944107870173866
1597,0.6162956682896947
1598,0.5158843072811123
1599,0.40289212917629813
1600,0.6183195490127389
1601,0.5186909849012693
1602,0.4646142286107846
1603,0.7551382060069471
1604,0.3737311972076367
1605,0.4641130736512338
1606,0.6072944949310681
1607,0.5665167632992762
1608,0.5504158473871428
1609,0.5273116747621884
1610,0.475859551619223
1611,0.5338521901617526
1612,0.4134571214556928
1613,0.4490964523446337
1614,0.3900501826736371
1615,0.6595533447744515
1616,0.7527805428664323
1617,0.36296808991050966
1618,0.4780478290416852
1619,0.5764158353261917
1620,0.3847995126453867
1621,0.4993071041837567
1622,0.5357603890872724
1623,0.5257098681488657
1624,0.5502178436997127
1625,0.44922943760017064
1626,0.5598865694525159
1627,0.38502583171055704
1628,0.5838107419694296
1629,0.4823443862019303
1630,0.5533077487944098
1631,0.530032456343406
1632,0.610194613279333
1633,0.422029667245738
1634,0.38088074347797374
1635,0.6547737145957768
1636,0.6047460692392264
1637,0.4497833668931577
1638,0.378820851759059
1639,0.48973673349655655
1640,0.5142017804014785
1641,0.5298291909949029
1642,0.3839282967296924
1643,0.5234307177147741
1644,0.5005926733181139
1645,0.5733709272757395
1646,0.45463178627328205
1647,0.5068133374891204
1648,0.4436792690906941
1649,0.5670430030893101
1650,0.6449023595360899
1651,0.4950371561928222
1652,0.3884633710432297
1653,0.5705733651874283
1654,0.43638496860373266
1655,0.4254141400315956
1656,0.4781182148445744
1657,0.4679600935652388
1658,0.5385900252926206
1659,0.5318503649156412
1660,0.6880114588843611
1661,0.5565838000554919
1662,0.34833050880843075
1663,0.33277966488367383
1664,0.519616352636362
1665,0.49830978700529727
1666,0.49725640027446616
1667,0.514862052104192
1668,0.3048026332420477
1669,0.43001357583281674
1670,0.42310290999046174
1671,0.4807137929370384
1672,0.4409654838493964
1673,0.5264864458494145
1674,0.384926755708932
1675,0.5261447713037768
1676,0.5812722072716809
1677,0.5533841753791933
1678,0.5437170020757662
1679,0.40833111228695884
1680,0.5823641721483028
1681,0.4556399863513434
1682,0.5710626369757961
1683,0.50276723349279
1684,0.5752225864863902
1685,0.39447492644706017
1686,0.523659925503182
1687,0.5483558638761252
1688,0.432218996852896
1689,0.528308861498914
1690,0.4992092052242043
1691,0.43164609942320453
1692,0.3766571508344789
1693,0.5677162206408468
1694,0.5020048786497568
1695,0.5150526054717983
1696,0.5201274922277292
1697,0.5722087589775953
1698,0.4860926000104939
1699,0.41954825336628687
1700,0.5628582966125926
1701,0.5349252909444004
1702,0.5005979875434576
1703,0.4325646876707805
1704,0.4591950814842325
1705,0.485324665816421
1706,0.44426870564348064
1707,0.678097769151567
1708,0.566271684808072
1709,0.5349884153285984
1710,0.5358990274275897
1711,0.5394776424035683
1712,0.4591627802735303
1713,0.34169661632469683
1714,0.5585380598933369
1715,0.5388665762917668
1716,0.49217206421241144
1717,0.4781201608834209
1718,0.5327260389736495
1719,0.5952473084970791
1720,0.46720325469982527
1721,0.5451915006785981
1722,0.6517897697085147
1723,0.48736918944700847
1724,0.5011091784864163
1725,0.44795637127913324
1726,0.5395941804060556
1727,0.40780664017864865
1728,0.34473227678921603
1729,0.42758512004644444
1730,0.5863027319372378
1731,0.5637003424949967
1732,0.7018839156663432
1733,0.5499462662272521
1734,0.4762155775600547
1735,0.5214163986791505
1736,0.40529685216280953
1737,0.38023756655707075
1738,0.4754284725476765
1739,0.4951556282136238
1740,0.8238333125903665
1741,0.44377640851726596
1742,0.3602004011719089
1743,0.4870359226153482
1744,0.4975964497195946
1745,0.5174116028738922
1746,0.5855823013140906
1747,0.3995096392232824
1748,0.49721339185536806
1749,0.6223953211056141
1750,0.5520331892552832
1751,0.5247981118133254
1752,0.6453272249889395
1753,0.49942109686824665
1754,0.5000888958052201
1755,0.5000765924966686
1756,0.3928738896872801
1757,0.4778015260557993
1758,0.6655404453479008
1759,0.5867662463209808
1760,0.5474092137293667
1761,0.5327120970710837
1762,0.4712291686933412
1763,0.6815213790835202
1764,0.5651335499902927
1765,0.4825324344696327
1766,0.45860880270227256
1767,0.6194052931333118
1768,0.6389893491193135
1769,0.4280968769999163
1770,0.5639872081071928
1771,0.5676389828633575
1772,0.27139046253529386
1773,0.4966242937739054
1774,0.47884142696354504
1775,0.5201895146921487
1776,0.5329388483605335
1777,0.5230167917114699
1778,0.3902645080059455
1779,0.45270889786542057
1780,0.5554422444480736
1781,0.48188021753531984
1782,0.4694936541857828
1783,0.5776480852910209
1784,0.4374670239128591
1785,0.6436912864777895
1786,0.5273826735942038
1787,0.4837946738892924
1788,0.4065955451910668
1789,0.43508649143963396
1790,0.6488083842883725
1791,0.6385561403789808
1792,0.6501469789839831
1793,0.48666043049979635
1794,0.32130075056313956
1795,0.39602436314641354
1796,0.623859480536737
1797,0.5129671912805804
1798,0.4732554653305385
1799,0.2684579860409144
1800,0.5787637918526696
1801,0.37975976522284327
1802,0.4849917818114591
1803,0.6713169010203899
1804,0.4861677160367357
1805,0.446817718083679
1806,0.4873917257136924
1807,0.4642496481765761
1808,0.47992823702185206
1809,0.7335143702250946
1810,0.43004037930577965
1811,0.3492263351549809
1812,0.34840759378380426
1813,0.4126943068049691
1814,0.5919685341231542
1815,0.44164872802366517
1816,0.385728995704568
1817,0.6207706964078028
1818,0.4561889224725775
1819,0.6666429588036351
1820,0.6161309923811302
1821,0.42594286036589324
1822,0.5590070283464428
1823,0.5447929027024685
1824,0.5077871691120492
1825,0.4888031914453421
1826,0.3747061147045696
1827,0.48000319578795825
1828,0.5191402773971459
1829,0.7040917113024676
1830,0.6961809271418531
1831,0.5081332216740009
1832,0.5173967577711807
1833,0.5353589892942279
1834,0.361275607442451
1835,0.431763413465859
1836,0.6106515582393968
1837,0.6117733604047402
1838,0.6564392136252195
1839,0.5877418363627243
1840,0.5927409683756082
1841,0.6034762181675859
1842,0.35554784995196087
1843,0.4838199659445763
1844,0.42361715421742874
1845,0.6811993155874205
1846,0.5728248208664013
1847,0.4126353257572646
1848,0.5578253443182035
1849,0.43110758499381063
1850,0.5660634189556077
1851,0.3919248244436204
1852,0.5282428381794091
1853,0.54169309315904
1854,0.6113242202146307
1855,0.4092258563242588
1856,0.3983593806464114
1857,0.6038308773312764
1858,0.4084335521408491
1859,0.43363058515694775
1860,0.4765847488683619
1861,0.5891168798260509
1862,0.5424529415279551
1863,0.537937015917251
1864,0.40612654687765826
1865,0.5484740365086083
1866,0.4016762398575793
1867,0.421930011199521
1868,0.39679979877050187
1869,0.5128478450184843
1870,0.5061455896994858
1871,0.5006153366610562
1872,0.45969196202918283
1873,0.5153056856048011
1874,0.4633200016330221
1875,0.510556556955994
1876,0.4777910879794689
1877,0.4445959231038614
1878,0.522027314242294
1879,0.3519323948035158
1880,0.5065145553471808
1881,0.43214054317522255
1882,0.6732784515314307
1883,0.28361552220228603
1884,0.6166547554156097
1885,0.41077123941701643
1886,0.44995498113107146
1887,0.5466319074585186
1888,0.5840711842732418
1889,0.5728816079655878
1890,0.507988417114376
1891,0.4353201175730703
1892,0.4171181404201434
1893,0.47979881285257875
1894,0.45461237415028677
1895,0.3839445554258596
1896,0.5158587629072571
1897,0.5949820076098717
1898,0.5577445841485513
1899,0.37747213388416867
1900,0.42674692243090817
1901,0.5232292109077576
1902,0.5771412973431893
1903,0.49337303584157155
1904,0.6263637001250544
1905,0.5573648757648044
1906,0.8359591914023383
1907,0.6527097105351096
1908,0.40123425627530196
1909,0.44140429129123504
1910,0.5053633285099295
1911,0.4792993762591564
