id,efficiency
1257,0.4759973643291425
1258,0.5334430687391284
1259,0.5905125324221566
1260,0.5263176362054162
1261,0.4587927799104855
1262,0.4544317733036075
1263,0.5953074894586657
1264,0.4773716330791552
1265,0.5082650820483502
1266,0.5842482408268205
1267,0.49163545269683706
1268,0.3958475559135445
1269,0.52647942559884
1270,0.5092216714668362
1271,0.4667145442759627
1272,0.5022413702988865
1273,0.4777172791578971
1274,0.3525391737267719
1275,0.491868371783479
1276,0.4680762858989277
1277,0.5495210860280048
1278,0.6278035641626581
1279,0.2898552428967386
1280,0.47531792190112665
1281,0.5869057727848564
1282,0.3823404067161641
1283,0.49822137934311794
1284,0.4900263695447188
1285,0.5149356879707733
1286,0.4176826768327794
1287,0.33427848391362514
1288,0.4964280301863334
1289,0.601305459647275
1290,0.6049060540979064
1291,0.5241303676463965
1292,0.3629874591173313
1293,0.5538547932511585
1294,0.3981412153912737
1295,0.5608274706056912
1296,0.5492461276931629
1297,0.4786970616399878
1298,0.6244561504552416
1299,0.4675892180500477
1300,0.5048474950989182
1301,0.41007868160372507
1302,0.31686597388182147
1303,0.48017022113770846
1304,0.4150355999952887
1305,0.470012095623627
1306,0.46508909749152505
1307,0.49121302295725056
1308,0.5858791149538513
1309,0.4256494720609788
1310,0.5100447165981202
1311,0.5913455621135278
1312,0.48475870304133306
1313,0.47653110305060775
1314,0.457463707746964
1315,0.5960912570994986
1316,0.46882816353422296
1317,0.39849454950387664
1318,0.5433765635943609
1319,0.6232813005875039
1320,0.5202898846094649
1321,0.6094936111836057
1322,0.5370712754370822
1323,0.6324288948449032
1324,0.49280327605157137
1325,0.48828996395317514
1326,0.35232699780419463
1327,0.5428631380420691
1328,0.6319192405234767
1329,0.5345081920463565
1330,0.32870391408328825
1331,0.43479532825534417
1332,0.5091411790580161
1333,0.45955986644036895
1334,0.48661884288170765
1335,0.48314490887417716
1336,0.6957689708174294
1337,0.582271878613991
1338,0.5589410372326463
1339,0.529558090283846
1340,0.6203072530189538
1341,0.4994775582649106
1342,0.4163265716283996
1343,0.5978929200443269
1344,0.31884320283393575
1345,0.46456327739754155
1346,0.5582479300132769
1347,0.5096367317966576
1348,0.36710459405620466
1349,0.49494658700999505
1350,0.4371753461700757
1351,0.6344241565811864
1352,0.5687764135671395
1353,0.46437542205919524
1354,0.5761759554630325
1355,0.6353585913919951
1356,0.5594140753561839
1357,0.5482143891129391
1358,0.6723625146104305
1359,0.5233345382440043
1360,0.6180310499630118
1361,0.646935572213149
1362,0.3709706238944329
1363,0.5451412762504441
1364,0.7587664558347776
1365,0.5580261428498937
1366,0.36495482975419347
1367,0.41608282383387174
1368,0.6308614108656806
1369,0.41690878263606035
1370,0.4988558793519823
1371,0.45717420622241545
1372,0.5171632695170026
1373,0.48902109605733923
1374,0.6661348603687963
1375,0.5250056274870226
1376,0.421111453968262
1377,0.5638640579085284
1378,0.610890606108054
1379,0.5515449226465031
1380,0.5853734727185121
1381,0.4748780588259899
1382,0.5365592561646829
1383,0.41013937193415384
1384,0.42806726244995386
1385,0.4871556872573103
1386,0.5351548368620592
1387,0.6085685809090898
1388,0.44407460114865327
1389,0.3177950183994974
1390,0.44780423767997146
1391,0.5998961602137208
1392,0.5722200388818771
1393,0.5016105745304139
1394,0.5921740494471771
1395,0.5376711525912549
1396,0.5683393935768387
1397,0.43864074200534386
1398,0.4197302717144248
1399,0.636259921603486
1400,0.46322191733423435
1401,0.3798441459590657
1402,0.452546756411362
1403,0.44449853710588283
1404,0.6347944723548872
1405,0.40897004646040724
1406,0.6101972860676491
1407,0.5494127251663522
1408,0.5037552694385746
1409,0.4597777528503678
1410,0.5032161569137196
1411,0.5677742340046842
1412,0.5451946781006393
1413,0.49990696483547137
1414,0.5026697806772199
1415,0.48502356489830956
1416,0.5381916892493416
1417,0.4566020436801034
1418,0.6221285460943912
1419,0.5019343355837657
1420,0.5678357262226649
1421,0.42923372333059373
1422,0.43903193269067853
1423,0.5860243899046546
1424,0.4998628516908604
1425,0.5796382837955926
1426,0.5976985721202618
1427,0.5982639780667435
1428,0.3619728344600014
1429,0.4478619604375248
1430,0.41232306234578797
1431,0.5208404978458213
1432,0.49447286823650327
1433,0.6212206366547229
1434,0.5444310642934874
1435,0.45620197143459873
1436,0.4290798732133646
1437,0.47320106768705383
1438,0.5598558434792517
1439,0.363086372778188
1440,0.451701968007452
1441,0.3072182549929928
1442,0.5086441838746972
1443,0.49718597816032795
1444,0.9063183078713274
1445,0.4478903314959234
1446,0.43289733161384103
1447,0.47424120531491465
1448,0.5769773497404708
1449,0.3892520105563869
1450,0.43681515910469326
1451,0.4851893919558671
1452,0.45912786762341906
1453,0.5272507442144382
1454,0.3895948020784453
1455,0.40874053837853463
1456,0.5276218671954817
1457,0.3993937294890523
1458,0.4924331762776114
1459,0.5550838709290781
1460,0.40216825402150047
1461,0.3699675501491094
1462,0.6201429538838888
1463,0.5141177131096094
1464,0.41391790164356845
1465,0.477874435469854
1466,0.43477891496877075
1467,0.5416619126533498
1468,0.5770811311300045
1469,0.48529524303554805
1470,0.5571580968231197
1471,0.3610000083611987
1472,0.4623317519462341
1473,0.5122779355392418
1474,0.455381484822997
1475,0.5199847246720745
1476,0.6782053013517634
1477,0.5728221936907439
1478,0.6090382575615046
1479,0.6311227437111989
1480,0.5056307392599458
1481,0.4490251211649473
1482,0.3383934057317185
1483,0.32010948569170605
1484,0.6196383800106525
1485,0.46504166996950513
1486,0.5701216694717993
1487,0.6241543666105579
1488,0.3727027369686874
1489,0.3990514523386858
1490,0.6668771908712722
1491,0.42482625921155315
1492,0.48591882810047704
1493,0.5075137397866137
1494,0.5492671588972123
1495,0.7156228916022692
1496,0.5371050242646299
1497,0.4758958657866935
1498,0.7139343201210729
1499,0.5267353690697584
1500,0.5351892726301878
1501,0.6898671064304659
1502,0.43798012356610283
1503,0.5912438708773743
1504,0.5740788259802266
1505,0.6500280033227562
1506,0.530502590230615
1507,0.5383113990906133
1508,0.8308687706539822
1509,0.6657154582226107
1510,0.5484374657668775
1511,0.47043236907191155
1512,0.5906295368291447
1513,0.38193354032824456
1514,0.733620711953524
1515,0.48508018743656234
1516,0.4839788962267698
1517,0.7407398378278495
1518,0.5779211119178705
1519,0.5357236284808345
1520,0.6120484446327518
1521,0.45726340309436975
1522,0.5226697369802161
1523,0.4136462077207065
1524,0.5255538667084957
1525,0.5385865172913747
1526,0.3783237885267817
1527,0.47126838157816675
1528,0.6907935973665397
1529,0.5042980320345088
1530,0.30335893973901673
1531,0.5254353023464057
1532,0.3542612529971728
1533,0.48121943520136423
1534,0.5404604473196707
1535,0.3275780000503553
1536,0.466923886482416
1537,0.6900471890547558
1538,0.4760212317346878
1539,0.4858948482432447
1540,0.7455653506129601
1541,0.6331421412224963
1542,0.6980895436866242
1543,0.6273489823682291
1544,0.6129212710149013
1545,0.4932841028035534
1546,0.5598686080217555
1547,0.3769550638954621
1548,0.49001069701617095
1549,0.5734239807597242
1550,0.41085877460575315
1551,0.550397545382392
1552,0.5275066218106269
1553,0.5659452841431937
1554,0.5376021771437786
1555,0.5985134441025332
1556,0.38518910507249526
1557,0.4429043269175247
1558,0.4873167144752949
1559,0.5725347525570293
1560,0.4283075673820599
1561,0.4654037415700253
1562,0.44499378908490794
1563,0.7299176193745148
1564,0.4825421306300052
1565,0.48474639330596514
1566,0.3696791013545032
1567,0.49266898946930493
1568,0.35969755933836833
1569,0.5360640253573586
1570,0.4501215821786638
1571,0.48511210288631557
1572,0.42969296113474453
1573,0.481454390224311
1574,0.518661788271853
1575,0.38447002936623786
1576,0.5307256902242125
1577,0.4916364657744233
1578,0.4803752077728839
1579,0.5533274074666786
1580,0.2496613348622142
1581,0.5252588077631338
1582,0.4782835843716492
1583,0.4631118240135913
1584,0.6551083130733525
1585,0.456699275799192
1586,0.6737399970140282
1587,0.5191833723823543
1588,0.5463387201589819
1589,0.5219547060778816
1590,0.5465399522036202
1591,0.5328278322438643
1592,0.5686717657738677
1593,0.4666322229648153
1594,0.49882434523050645
1595,0.5005590876238238
1596,0.4976672716505527
1597,0.6113877046211053
1598,0.5176464018618924
1599,0.4030270321725419
1600,0.6210975753173537
1601,0.5022332522563567
1602,0.46253005812149806
1603,0.7482225593614623
1604,0.3734376264689524
1605,0.46223239180789844
1606,0.6153631228068513
1607,0.5654590553608864
1608,0.5554603723998036
1609,0.5265849664718268
1610,0.4750767822994214
1611,0.5408369805821885
1612,0.41438650294463397
1613,0.4562618165850233
1614,0.3856711489999577
1615,0.6643418597429581
1616,0.7539425931734095
1617,0.3567951354932256
1618,0.4810712603985473
1619,0.5740698083299912
1620,0.38341982354172555
1621,0.4926437689986011
1622,0.538223050328778
1623,0.534396837463799
1624,0.5525477694851554
1625,0.45103794521815754
1626,0.5531249037902378
1627,0.38316326203255013
1628,0.5831351614239645
1629,0.48168072030324194
1630,0.5515027413292409
1631,0.5277404503485138
1632,0.6033328107793033
1633,0.41226222340790397
1634,0.3757849888439432
1635,0.6556974439648436
1636,0.5934262420046786
1637,0.45524021498891554
1638,0.37819350171157506
1639,0.5027250456021158
1640,0.5160247029860551
1641,0.5238316318569184
1642,0.38586843926362857
1643,0.5256819869057346
1644,0.5089792865917496
1645,0.5722444668662626
1646,0.4574142301926224
1647,0.5114461951282331
1648,0.4482353433054166
1649,0.5736978448124398
1650,0.643963592339457
1651,0.4934769642293838
1652,0.3919196646828561
1653,0.5666127481473461
1654,0.43750579303832293
1655,0.4187205649171767
1656,0.4835946675353179
1657,0.4657154196233898
1658,0.5369528821863235
1659,0.5337558193101054
1660,0.7063302482697332
1661,0.5566966268855787
1662,0.33761143974782837
1663,0.3574146250676443
1664,0.5212587424136467
1665,0.4994360881399055
1666,0.48390862604838614
1667,0.5084533393540022
1668,0.2928184695882018
1669,0.43403557139187054
1670,0.425585945221041
1671,0.48491525891773446
1672,0.4464853024820138
1673,0.527617558209638
1674,0.36917136881549706
1675,0.5410219693600419
1676,0.5857790623778422
1677,0.5523003149051499
1678,0.5411207662092644
1679,0.4039084844932824
1680,0.5686565498016841
1681,0.45551707863002033
1682,0.5671579471158418
1683,0.4964051746201542
1684,0.573768524154037
1685,0.395066362716019
1686,0.5385249139949445
1687,0.5626066933593387
1688,0.44239762856915743
1689,0.530233122794865
1690,0.5036133381529561
1691,0.4295817680115698
1692,0.38194651091775367
1693,0.5711247511138248
1694,0.5026091745413234
1695,0.5164813849929893
1696,0.513827100146255
1697,0.5755659239362069
1698,0.49609885167172874
1699,0.4237406583108304
1700,0.5489509924314043
1701,0.5297508565628243
1702,0.497984818768881
1703,0.4415287473322814
1704,0.46251517416479626
1705,0.48030096483323004
1706,0.44438271309843114
1707,0.6741852717872555
1708,0.5628653954906434
1709,0.5281781325557838
1710,0.5419357264036188
1711,0.5384103363039651
1712,0.45407760696295096
1713,0.33361488675349815
1714,0.5709751162864088
1715,0.5436217255520753
1716,0.48819881196766
1717,0.4844586243140122
1718,0.53078683053214
1719,0.5894286086614892
1720,0.45413446997888596
1721,0.5428550736297347
1722,0.6356905368078821
1723,0.4900422882845171
1724,0.4871561469349538
1725,0.44075959215100735
1726,0.5455312451851421
1727,0.40649943830549884
1728,0.3366593724157917
1729,0.42681122156562534
1730,0.5869982152201169
1731,0.5663555127151733
1732,0.7171069936820552
1733,0.5477587396291562
1734,0.46335032626138795
1735,0.51700898587902
1736,0.3939861920310045
1737,0.3722470206000247
1738,0.47415796866665627
1739,0.5029816066729006
1740,0.8427340200111965
1741,0.43911039791759887
1742,0.3599029351300339
1743,0.49073247286653665
1744,0.4964288851854556
1745,0.51263087499893
1746,0.5899626597642148
1747,0.39130918028649486
1748,0.4945785342696888
1749,0.6271883360829557
1750,0.5633713143390048
1751,0.5285203644075375
1752,0.6501244069437498
1753,0.5007250270690485
1754,0.501838568554792
1755,0.4916664168988484
1756,0.386635347783976
1757,0.4764012670597674
1758,0.6792047404883627
1759,0.590755306816707
1760,0.5497884479259235
1761,0.5292988221600688
1762,0.4751119597850072
1763,0.6699379876316379
1764,0.5592766805987247
1765,0.4861804362314751
1766,0.4575618502401221
1767,0.6269790838128736
1768,0.6298662650390733
1769,0.43125045450451804
1770,0.5594743671442722
1771,0.5565993896433775
1772,0.2685018703467287
1773,0.49836700850726967
1774,0.4684332068784408
1775,0.5181780253327554
1776,0.5177383664030978
1777,0.5250271055990617
1778,0.39060364840088024
1779,0.45030809776457315
1780,0.5471484660341482
1781,0.4867343760501762
1782,0.47131657714952635
1783,0.5897182181534256
1784,0.4358994072413759
1785,0.633627789519796
1786,0.5322612932162053
1787,0.4807422117915757
1788,0.40702969205181827
1789,0.43098358058187725
1790,0.6435459800898934
1791,0.6325132418738201
1792,0.6413966799134948
1793,0.48963803296303265
1794,0.31251320637570157
1795,0.39606842348048243
1796,0.627118212640344
1797,0.5190422352600842
1798,0.4681842705161011
1799,0.2728505260167432
1800,0.5800616912539206
1801,0.38458853131043835
1802,0.47854337665190283
1803,0.680388963616796
1804,0.4906659975881703
1805,0.4442905096645867
1806,0.4866717222308773
1807,0.45370325453256666
1808,0.47243261686895377
1809,0.7264897183298694
1810,0.4348397174699806
1811,0.33574847336191393
1812,0.35258458035547957
1813,0.4002862037634821
1814,0.5998207214773609
1815,0.44535489281147644
1816,0.3873431202634344
1817,0.6138442234930502
1818,0.4623617961915977
1819,0.6612347809921425
1820,0.6136380303374943
1821,0.41997899949663176
1822,0.5631694778586543
1823,0.5292696662611541
1824,0.5061418089030633
1825,0.49081390261467217
1826,0.37522746565468534
1827,0.47847659715068513
1828,0.5233070783896318
1829,0.6933950913310093
1830,0.7165003453607178
1831,0.5149500893866411
1832,0.5263849172470253
1833,0.5338108428836784
1834,0.36736297434329057
1835,0.43187404395422047
1836,0.6232783956483027
1837,0.6101093924593252
1838,0.6555469868883997
1839,0.5807020527053163
1840,0.5862157644064575
1841,0.6012699135486664
1842,0.3469910800480954
1843,0.48259294079433
1844,0.4179244902300746
1845,0.6779717294439714
1846,0.5736216302814549
1847,0.417492040333567
1848,0.5637901947895864
1849,0.4195476356574056
1850,0.5653361366599051
1851,0.39340649434307917
1852,0.5217375494808146
1853,0.5431859420026265
1854,0.5908612378887136
1855,0.4104681739708803
1856,0.3944412237481424
1857,0.6068884797442743
1858,0.4117887512246591
1859,0.42960889050095485
1860,0.47586596494749867
1861,0.579965027627619
1862,0.5433743754838326
1863,0.5461031898363978
1864,0.4100132554773205
1865,0.5520716316183646
1866,0.38691492984298403
1867,0.41841117010727313
1868,0.3948901970422406
1869,0.5141943066672817
1870,0.5323386993663882
1871,0.4975325776154841
1872,0.4597409139899221
1873,0.5149329737149452
1874,0.4723993247745534
1875,0.5167331007001402
1876,0.49006843477485174
1877,0.44573277189314464
1878,0.5199797701262662
1879,0.3528954821859963
1880,0.5081521485874952
1881,0.4336807473418923
1882,0.6617104520798628
1883,0.28677349581746026
1884,0.6089099516905173
1885,0.4022031351599048
1886,0.45069848513973565
1887,0.5384189578551536
1888,0.5778141288530741
1889,0.5729153080116057
1890,0.501459038111218
1891,0.43961057864879305
1892,0.4147302772175828
1893,0.47335145579242177
1894,0.45387699037190654
1895,0.38199058461844626
1896,0.521381118189023
1897,0.5915496029011004
1898,0.5609453432170676
1899,0.3777742135948722
1900,0.4227949528908078
1901,0.5250620259419031
1902,0.5689683157617759
1903,0.49580353482297934
1904,0.6270431252370409
1905,0.5636540647581009
1906,0.8254934448599479
1907,0.6539541611441458
1908,0.4014754364569023
1909,0.4403007718756805
1910,0.5010396024363254
