id,temperature,irradiance,humidity,panel_age,maintenance_count,soiling_ratio,voltage,current,module_temperature,cloud_coverage,wind_speed,pressure,string_id,error_code,installation_type,power_output,temp_diff,soiled_irradiance,has_error
104,39.25151734374221,301.1359583163962,82.49105197636275,19.23940915301113,5.0,0.8058990919452418,3.6752684216873055,1.8100671186113315,43.80154634369094,37.99597814320415,0.4499223780224498,1029.8178754585515,1.0,2.0,0.0,6.652482522166757,4.550028999948729,58.45076295715233,1
105,15.61868390606666,499.6547299429147,72.97749391141552,17.497730984414666,5.0,0.6705820248878764,0.0,4.30242431164608,21.80013432564333,61.56099083000264,2.5536330364096904,1016.7390884996364,3.0,2.0,1.0,0.0,6.18145041957667,,1
106,22.38233361667288,499.6547299429147,54.72123712464453,11.364703707265148,4.0,0.9630217543242072,0.0,2.064828574696779,26.942291556377988,64.89852807260141,10.791673189769478,1018.9768113519594,0.0,1.0,3.0,0.0,4.559957939705107,,1
107,22.851027925812197,358.4617859585404,70.912121696574,25.378051003852462,3.0,0.5559706638694389,6.121040408240724,0.7898902872262601,33.64530051213086,18.250235519278192,6.3898386233884565,995.1508189925324,1.0,3.0,2.0,4.834950366188809,10.794272586318662,159.16754884734598,0
108,38.19051856778665,449.13484723927405,35.72565062309473,15.289180445105394,2.0,0.6986835800922825,0.0,3.419754258346487,43.72546376170649,16.852049415670812,11.311913371324218,1020.2118422058786,0.0,0.0,2.0,0.0,5.534945193919846,135.33170422593767,1
109,38.45981209891889,607.6939444272382,62.96866435280276,2.8015027470559484,8.0,0.8940315747368396,15.432264003477526,0.8259017460524728,40.98088355701894,68.97300299149263,9.126158251064492,1001.905602753454,1.0,1.0,2.0,12.745533786014812,2.521071458100053,64.39637033291295,1
110,28.81245691865277,497.8198311967419,14.607015896108368,19.196922183954424,4.0,0.5618114896845714,0.0,2.458029027139604,30.048699619495004,96.7489307631342,2.3386505163155284,1014.4462934642688,1.0,2.0,2.0,0.0,1.236242700842233,218.13893023757848,1
111,28.183635048465806,586.4747865685424,78.87540308238373,2.458822865893802,10.0,0.8993305094509255,0.0,0.9118761464689892,28.31008451285228,82.66912557774505,6.97263471008598,1012.175153767305,1.0,2.0,1.0,0.0,0.12644946438647509,59.04011798373235,1
112,31.61110912919822,943.4027241635692,33.57098465262425,23.45519835408681,5.0,0.6058110551890865,23.21061527945457,1.948219252214996,38.52198542283124,42.39132058236061,13.509479331740344,1006.7434026038632,2.0,0.0,2.0,45.21936754318894,6.910876293633024,371.87892436977864,1
113,20.962002909683587,218.00733385933097,98.57323027737462,13.076154184540831,7.0,0.4423704065356469,0.0,0.5788023589964336,23.09216100535413,49.70413333820852,11.138496569683774,1009.1883764987748,1.0,3.0,1.0,0.0,2.1301580956705415,121.56734095222625,0
114,41.34034089327879,661.1575819409777,43.45384707017504,0.0773052219373121,4.0,0.4109309097265382,0.0,1.2680973508543545,42.349534059811816,41.65597215905195,11.583209221615878,1020.9795754959036,0.0,1.0,1.0,0.0,1.0091931665330236,389.4674953213736,1
115,19.576790715082677,481.7755988294672,93.03960514185894,12.276238253588962,6.0,0.9677064651387406,15.310861628637696,2.505608493507456,26.39192715219186,64.95117357968289,7.575375331187283,1025.5954261979407,1.0,3.0,0.0,38.363024939632005,6.815136437109185,15.558237096103527,0
116,30.154597976222416,375.2386634853211,25.982714270199537,32.77575235700725,4.0,0.6666390334134412,31.04947835196325,0.8591006449376064,36.97322360919051,14.050124163710432,14.737530933977396,1030.7845244043108,0.0,2.0,3.0,26.674626877147876,6.8186256329680965,125.08992356011511,1
117,17.844682848251125,768.0435419474856,29.188091407921966,21.29798446925386,3.0,0.8734653596159402,0.0,0.5027404859464535,18.81711339263272,63.9078941614104,5.710646579574737,1017.571804507703,0.0,0.0,0.0,0.0,0.972430544381595,97.18411337962465,1
118,36.36195273910938,134.64359132882254,80.23569426960275,20.81884703410381,6.0,0.6230210493455252,0.0,1.5904061222199113,45.08549671615751,33.346988937057645,3.150726728811393,1016.1691695990878,1.0,0.0,3.0,0.0,8.72354397704813,50.757799771489466,1
119,23.804828357830708,-91.60833953706673,88.17255172120669,28.71625684881752,5.0,0.7138049314682458,0.0,0.929154319964777,29.85766860218501,81.57252262598116,10.848236840888678,1013.638186538342,1.0,1.0,2.0,0.0,,-26.217855011891025,1
120,49.7987741260523,556.1332536905376,48.8353697978316,21.55473840296241,3.0,0.8761736487707554,0.0,1.044066263898129,53.15398457511764,7.802486728135893,10.342324929345676,1011.5286230474436,0.0,3.0,2.0,0.0,3.355210449065339,68.86395160174708,0
121,23.482533452597817,465.4550650317759,6.395314980409728,18.41989329947456,5.0,0.8022539314945303,23.067895194465745,1.619567794773432,27.25282546666181,95.81140885265708,11.748612910690277,1000.32375658511,2.0,3.0,2.0,37.36002015016553,3.770292014063994,92.04190917599142,0
122,36.24840780154583,161.7881873800105,34.94576493223461,31.14955432101356,1.0,0.7221862999048506,3.0022822297679386,3.246465107174114,40.42372226710509,23.37264601856536,6.962591724095753,1018.489224124066,1.0,0.0,1.0,9.746804500830509,4.175314465559261,44.94697496772807,1
123,17.43406651337801,72.36187595374155,80.50774112546607,1.2023571296511537,6.0,0.7891399713468049,34.79090704772633,1.4791676162198415,18.70901005699641,69.05266044218538,7.022174382807473,1026.1710328700722,0.0,0.0,2.0,51.46158304391144,1.2749435436183987,15.25822723700489,1
124,21.313133767041485,982.6583444172012,47.93002611471563,26.970552038523696,3.0,0.6976634526265479,6.739416860551653,2.0399160308327704,27.50781333112123,57.06463231346973,1.6386252883151953,1014.764531219089,1.0,3.0,3.0,13.74784449230398,6.194679564079745,,0
125,24.495421790733385,615.7537119899199,71.84431230252076,31.53382234233125,5.0,0.5909043115114313,31.659950326353105,2.7246468886877317,25.4717336326745,33.587909122966565,1.6961580342548803,1022.8486872539696,2.0,0.0,0.0,86.26218515270612,0.976311841941115,251.90218874590812,1
126,29.216554334653,504.911430767945,37.843686266106815,1.0460537758802635,3.0,0.4387541602400415,12.3501381837293,2.97616359625487,38.31407712536228,30.364546054876417,4.781785054328556,1017.6054083808016,3.0,0.0,3.0,,9.09752279070928,283.3794399657574,1
127,16.041941690589958,1048.81122723986,3.299135960406629,31.212788006619636,5.0,0.5997118105010253,3.0304333190088717,1.393284001679939,19.792345243315253,15.835883118746008,10.997016709306566,1014.1034671580557,2.0,2.0,3.0,4.2222542615329,3.7504035527252952,419.82674727804135,1
128,18.15042780901178,755.5156232663918,67.6520078624016,1.2218134835350265,4.0,0.6027346272372455,4.053871652829555,3.243841939905047,28.11145984091029,39.88670863570376,5.268581861434408,1013.1760012462202,1.0,3.0,0.0,13.150118886440701,9.961032031898508,300.14019570500795,0
129,26.07136910929824,942.3191926350514,29.75909833970971,7.586130120621959,5.0,0.5607487576948255,10.261145448313352,3.892442302472813,30.16590113523588,33.72921262882582,8.949674908478677,1022.096387082453,3.0,0.0,1.0,39.94091661484125,4.094532025937642,413.9148760129554,1
130,29.7843693290968,205.01151797086965,48.75146036666925,31.933820455073747,3.0,0.6772982206288944,0.0,0.3632658074331961,34.41763706723819,0.8544963653898119,1.6398842643828293,1045.3645594444445,3.0,2.0,2.0,0.0,4.633267738141388,66.15758164077101,1
131,24.564378744620623,195.65185246882888,91.21761729152992,3.3460010497754737,2.0,0.9251369636772716,10.86017485550361,0.1215688690229467,28.02126938055836,40.49128024155127,1.0214464590346728,1005.4629173776688,3.0,0.0,2.0,1.3202591745750174,3.456890635937736,14.647091737983033,1
132,22.846949691258125,654.2688087790041,22.19936781654922,3.487545552976758,4.0,0.8960105139428617,13.679514274783656,1.5584130820065187,35.214824908835816,37.36083227080932,12.115863343143054,1009.686343981129,3.0,1.0,3.0,,12.36787521757769,68.03707716814473,1
133,9.071501095108026,603.6248045239472,34.98746562208731,27.586768736715538,4.0,0.7766440683001832,12.3501381837293,3.7841443031959137,9.496436734930096,41.35977604650832,4.8840342184076455,1013.472916930121,3.0,0.0,3.0,,0.4249356398220705,134.82318061156604,1
134,31.004692355731205,812.4155089149688,15.63849677776875,34.24506483592536,6.0,0.4436440139210341,39.554840336640616,2.7914040634503245,37.37744929111442,33.18425505345755,8.5814261478186,1001.810233516174,3.0,3.0,0.0,110.41354204482742,6.372756935383212,451.9922315682324,0
135,35.11435815380697,92.30278117183504,3.664738455800853,34.040562369411155,4.0,0.5107768882714107,0.0,0.8247950641594641,38.88220038257486,1.6141880715235146,1.575900023944241,1022.957832253752,1.0,1.0,0.0,0.0,3.76784222876789,45.15665382608818,1
136,36.5343371561558,675.8993539929111,41.24393924152345,1.0028519343378417,2.0,0.6185881325207933,46.0556193779377,1.775021603722699,42.14962864117478,51.77999441078062,8.22449533293968,1017.9445403946014,1.0,1.0,0.0,81.74971936866919,5.615291485018979,257.79603483442565,1
137,26.801602388507376,747.3171583550736,9.870679860424405,24.84685119437302,5.0,0.8988879031460949,3.534135360701754,1.3223522370459468,28.29864300193935,52.40378280725571,14.935119605543065,1009.7007501395174,1.0,1.0,0.0,4.673371800247148,1.4970406134319738,75.56280489618334,1
138,17.759991013275176,734.0430167028468,29.96514769768147,0.1089140064669291,3.0,0.6858675781944861,12.3501381837293,1.1764324924728085,24.220695882429148,41.84404472864481,8.590284593537907,1022.4007141556827,0.0,0.0,2.0,,6.460704869153972,230.58671054629056,1
139,21.13855544449276,398.3264046981194,84.91478978451322,24.723203885264372,2.0,0.6133297286672287,6.494258093967321,1.5160089750634755,29.85766860218501,46.93923510891748,1.6967329959379562,1013.4465375443684,2.0,3.0,2.0,9.845353556833079,,154.0209789836291,0
140,26.851496622354237,629.6537928990191,4.301229226196268,31.68915842106345,8.0,0.5471188000140018,38.88455578690485,4.089930040888696,38.04981136214775,32.88665493119369,1.3985674763178657,1008.2258762789064,0.0,1.0,1.0,159.03511283947452,11.198314739793513,285.15836530384297,1
141,24.774887821686296,306.0857270086618,63.31600854410387,8.346597698050646,5.0,0.9289919331714536,13.322969152943145,1.196050742231089,24.136049266722782,17.94867952053566,4.953949529300381,1016.5465018394808,3.0,2.0,2.0,15.934947144099553,-0.6388385549635132,21.73455575869528,1
142,14.857865255852522,426.76347953821727,38.87014727947468,14.113667134289996,4.0,0.4964529458214134,0.0,1.1937735188654874,21.54817295307112,11.890992943073242,6.603632220287715,1007.1341270719328,3.0,3.0,1.0,0.0,6.690307697218598,214.8954929524728,0
143,4.811844115548779,239.2659151755166,39.07198725689969,7.033011247783366,3.0,0.7826442065982128,39.800166941371735,1.0655472522306533,8.11378221564409,65.24697839425413,7.012230296850059,1020.3859174863004,0.0,0.0,2.0,42.40895852269993,3.3019381000953105,52.00583282697914,1
144,18.33269908163155,499.6547299429147,50.08398932591904,6.565076931190924,5.0,0.5562533925824473,25.49528008824848,1.09931761020811,29.04685545055608,53.98974967085124,11.17491371070602,1007.3645446645444,0.0,0.0,3.0,28.02741037819973,10.714156368924531,,1
145,21.677245157246148,439.75941790522,34.481770245576584,31.996160711898188,4.0,0.6034557306395002,14.04473715493476,0.1005945983082075,30.96294160959914,45.045059780940086,8.205674111034108,999.4437157132822,3.0,3.0,3.0,1.4128246924450192,9.285696452352994,174.38407706762416,0
146,24.72034534801437,377.265813090532,8.151270809936905,5.540160347284148,3.0,0.6977972323904322,7.895423808558365,0.4138035073112065,29.79454905619277,92.69201053118788,4.544506158343631,1017.9813033735388,2.0,0.0,1.0,3.2671540636898557,,114.01077284043267,1
147,20.083797868826817,310.30213923608994,88.56285677435278,20.38513595170238,4.0,0.6712590444133938,0.0,0.0056382773390908,24.943992462550742,49.70413333820852,9.287149695360757,1005.3668508295726,0.0,2.0,2.0,0.0,4.860194593723925,102.00902177304035,1
148,21.981999332967,175.1007369554448,19.24468868135576,2.4400755107205923,3.0,0.9253961829758722,13.94352857601864,2.1437994667427342,27.949122400666816,62.271859260226,8.808110654743334,1026.9348555603449,3.0,3.0,3.0,29.892129125780837,5.967123067699816,13.063183340613932,0
149,26.33939260567937,499.6547299429147,68.4377148352985,16.067131819986635,2.0,0.7249264630075829,0.0,1.5464615920632887,29.451043884060137,52.28634323323747,1.968075088575682,1024.2263553577573,0.0,1.0,3.0,0.0,3.1116512783807657,,1
150,24.72034534801437,374.8592641939352,75.27857353063744,28.058376516616004,6.0,0.913061909644438,14.002986243169348,0.3324203503417584,45.38833708250286,49.70413333820852,4.339293578616009,1024.8900460586267,3.0,0.0,3.0,4.654877592785177,,32.58954858111182,1
151,23.00357840587747,582.4913933828074,20.68597037817364,2.9841701986686675,3.0,0.4724802680093727,21.784327766593805,3.362760049780273,32.646502081441234,35.524857031235925,3.5362868554334934,1009.3097504583992,0.0,1.0,0.0,73.25546712482077,9.642923675563765,307.2757037241456,1
152,6.415894850777088,60.257010938912,15.910579950580528,11.613769708883863,4.0,0.5290122104982622,0.0,1.1229944773424558,12.60629626482614,59.50797316177555,2.378969110281125,1005.1341297989856,2.0,0.0,2.0,0.0,6.190401414049052,28.380316384100198,1
153,16.78576100582049,839.4122832273541,91.29825996413588,4.283449184985559,4.0,0.5560500246047284,13.496179807897605,1.945579352795825,23.841303700158207,25.00289410752562,13.923040681923265,1018.3993929559464,3.0,0.0,0.0,26.257888775865503,7.055542694337717,372.6570624852726,1
154,46.6959015929486,541.7901626217116,2.5692478524807827,19.574569932543923,3.0,0.8760196134073772,0.0,1.02425463260041,52.25198389646613,14.551481788854726,8.093795139637908,1035.096501923823,1.0,2.0,3.0,0.0,5.5560823035175275,67.17135381391977,1
155,42.20952275515422,389.03136426871816,43.62533321804716,34.30283416695244,2.0,0.4410761158349357,1.8428586397844369,1.6785888231848063,41.01084686035095,94.80718993594876,13.13101858210787,1022.2432886063352,2.0,2.0,1.0,3.0934019154517105,-1.1986758948032659,217.438921179106,1
156,24.72034534801437,391.214732334013,6.954113575619758,9.27134880263108,4.0,0.9208567304504404,8.535930603336904,0.8178850529785651,39.22267124401853,40.57443339767973,8.14432700619716,1025.7035408900356,2.0,0.0,3.0,6.981410053731559,,30.962013012869612,1
157,33.4182883111103,717.3524644415137,42.533768959044,4.052976421551799,5.0,0.5169083133685728,0.0,0.5317051266653592,38.307945037570256,71.01478592397021,13.772326670884317,1014.90506290764,0.0,0.0,1.0,0.0,4.889656726459954,346.54701195626177,1
158,33.55553951778726,-238.2738571861973,19.12329777928644,6.738883802185093,7.0,0.7483383105594987,16.000867910710475,0.4246935890600254,40.68655956769589,52.80961241875303,10.730596941312074,1030.737828677599,0.0,0.0,3.0,6.795466021075022,7.131020049908628,-59.96440144898313,1
159,22.13237730204118,293.95166532273095,91.8377812236596,1.8720468859850825,5.0,0.4848729556188463,12.470631304117468,1.4010684504236948,31.35331625635016,71.80739301760558,12.21058812334216,1012.649099458521,0.0,1.0,3.0,17.47220807706508,9.220938954308977,151.4224525486165,1
160,35.40756319836713,470.22904059970193,31.450825547136564,7.453481423235236,3.0,0.6897902010117932,0.0,2.0991717622608244,43.76001449790003,69.84903311050424,2.401334788836447,1008.6095459468562,3.0,2.0,1.0,0.0,8.352451299532902,145.86965616285087,1
161,35.87454666964371,467.34722969218353,79.7576722057825,14.711692548064653,6.0,0.7860313045908139,0.0,0.5721391522391412,41.73264663377581,88.59493215764164,2.8354800455675493,1015.1981255554706,3.0,1.0,1.0,0.0,5.858099964132094,99.99767704033373,1
162,35.133594885751435,1126.3279909196035,37.39663807626654,5.364547611988543,6.0,0.9855879430723484,30.28312546047048,1.3384368523318249,34.404635108004605,7.022307733451861,14.992017951063254,1008.8234408688774,2.0,3.0,2.0,40.53205112008185,-0.7289597777468302,16.23270312434075,0
163,17.81643782744265,415.601632387967,53.04810167555913,0.243667381768996,1.0,0.9262571504839098,18.14299659562848,1.111745632527943,19.508746653319296,16.20722972629466,12.101557817739412,1018.0639404221304,0.0,0.0,3.0,20.170397226159302,1.6923088258766477,30.647648635827302,1
164,21.10346790677308,747.5567480154135,67.67477040304664,18.656745145632502,5.0,0.9682872922794638,31.572614480841036,4.054584710341201,31.146875200102727,49.70413333820852,8.713784416311888,1005.628691225847,2.0,2.0,1.0,128.01383993951526,10.043407293329647,23.707048654327377,1
165,17.29884878182638,952.9142966339878,67.20217333281946,10.203827526881865,2.0,0.8161541847844958,1.8965939272405168,3.442667538671934,20.151924466272565,55.496053034423966,7.852989026026311,999.757555938326,0.0,0.0,0.0,6.529342347353246,2.8530756844461855,175.18930569518432,1
166,36.96326128566753,667.6535214471074,85.00197762713339,29.027512670488623,7.0,0.7854906387338878,5.369212753770189,1.422699770266502,40.49807833571042,71.11151000991384,12.612228638342051,1013.8138039346612,2.0,1.0,2.0,7.63877775130082,3.5348170500428893,143.21793043268957,1
167,28.63757945810765,331.5459821796654,31.77155019332101,18.215363020778323,4.0,0.6976634526265479,5.658851064301347,2.8379137808820705,27.321652935161698,53.938304371881785,1.4731749770404727,1019.5323642051276,2.0,1.0,2.0,16.059331419339962,-1.3159265229459507,,1
